"","state","state_code","county","fips","democrat"
"183","California","CA","Mono",6051,1
"184","California","CA","Monterey",6053,1
"185","California","CA","Napa",6055,1
"186","California","CA","Nevada",6057,1
"187","California","CA","Orange",6059,1
"188","California","CA","Placer",6061,0
"189","California","CA","Plumas",6063,0
"190","California","CA","Riverside",6065,1
"191","California","CA","Sacramento",6067,1
"192","California","CA","San Benito",6069,1
"193","California","CA","San Bernardino",6071,1
"194","California","CA","San Diego",6073,1
"195","California","CA","San Francisco",6075,1
"196","California","CA","San Joaquin",6077,1
"197","California","CA","San Luis Obispo",6079,1
"198","California","CA","San Mateo",6081,1
"199","California","CA","Santa Barbara",6083,1
"200","California","CA","Santa Clara",6085,1
"201","California","CA","Santa Cruz",6087,1
"202","California","CA","Shasta",6089,0
"203","California","CA","Sierra",6091,0
"204","California","CA","Siskiyou",6093,0
"205","California","CA","Solano",6095,1
"206","California","CA","Sonoma",6097,1
"207","California","CA","Stanislaus",6099,1
"208","California","CA","Sutter",6101,0
"209","California","CA","Tehama",6103,0
"210","California","CA","Trinity",6105,0
"211","California","CA","Tulare",6107,0
"212","California","CA","Tuolumne",6109,0
"213","California","CA","Ventura",6111,1
"214","California","CA","Yolo",6113,1
"215","California","CA","Yuba",6115,0
"216","Colorado","CO","Adams",8001,1
"217","Colorado","CO","Alamosa",8003,1
"218","Colorado","CO","Arapahoe",8005,1
"219","Colorado","CO","Archuleta",8007,0
"220","Colorado","CO","Baca",8009,0
"221","Colorado","CO","Bent",8011,0
"222","Colorado","CO","Boulder",8013,1
"223","Colorado","CO","Broomfield",8014,1
"224","Colorado","CO","Chaffee",8015,0
"225","Colorado","CO","Cheyenne",8017,0
"226","Colorado","CO","Clear Creek",8019,1
"227","Colorado","CO","Conejos",8021,0
"228","Colorado","CO","Costilla",8023,1
"229","Colorado","CO","Crowley",8025,0
"230","Colorado","CO","Custer",8027,0
"231","Colorado","CO","Delta",8029,0
"232","Colorado","CO","Denver",8031,1
"233","Colorado","CO","Dolores",8033,0
"234","Colorado","CO","Douglas",8035,0
"235","Colorado","CO","Eagle",8037,1
"236","Colorado","CO","Elbert",8039,0
"237","Colorado","CO","El Paso",8041,0
"238","Colorado","CO","Fremont",8043,0
"239","Colorado","CO","Garfield",8045,0
"240","Colorado","CO","Gilpin",8047,1
"241","Colorado","CO","Grand",8049,0
"242","Colorado","CO","Gunnison",8051,1
"243","Colorado","CO","Hinsdale",8053,0
"244","Colorado","CO","Huerfano",8055,0
"245","Colorado","CO","Jackson",8057,0
"246","Colorado","CO","Jefferson",8059,1
"247","Colorado","CO","Kiowa",8061,0
"248","Colorado","CO","Kit Carson",8063,0
"249","Colorado","CO","Lake",8065,1
"250","Colorado","CO","La Plata",8067,1
"251","Colorado","CO","Larimer",8069,1
"252","Colorado","CO","Las Animas",8071,0
"253","Colorado","CO","Lincoln",8073,0
"254","Colorado","CO","Logan",8075,0
"255","Colorado","CO","Mesa",8077,0
"256","Colorado","CO","Mineral",8079,0
"257","Colorado","CO","Moffat",8081,0
"258","Colorado","CO","Montezuma",8083,0
"259","Colorado","CO","Montrose",8085,0
"260","Colorado","CO","Morgan",8087,0
"261","Colorado","CO","Otero",8089,0
"262","Colorado","CO","Ouray",8091,1
"263","Colorado","CO","Park",8093,0
"264","Colorado","CO","Phillips",8095,0
"265","Colorado","CO","Pitkin",8097,1
"266","Colorado","CO","Prowers",8099,0
"267","Colorado","CO","Pueblo",8101,0
"268","Colorado","CO","Rio Blanco",8103,0
"269","Colorado","CO","Rio Grande",8105,0
"270","Colorado","CO","Routt",8107,1
"271","Colorado","CO","Saguache",8109,1
"272","Colorado","CO","San Juan",8111,1
"273","Colorado","CO","San Miguel",8113,1
"274","Colorado","CO","Sedgwick",8115,0
"275","Colorado","CO","Summit",8117,1
"276","Colorado","CO","Teller",8119,0
"277","Colorado","CO","Washington",8121,0
"278","Colorado","CO","Weld",8123,0
"279","Colorado","CO","Yuma",8125,0
"280","Connecticut","CT","Fairfield",9001,1
"281","Connecticut","CT","Hartford",9003,1
"282","Connecticut","CT","Litchfield",9005,0
"283","Connecticut","CT","Middlesex",9007,1
"284","Connecticut","CT","New Haven",9009,1
"285","Connecticut","CT","New London",9011,1
"286","Connecticut","CT","Tolland",9013,1
"287","Connecticut","CT","Windham",9015,0
"288","Delaware","DE","Kent",10001,0
"289","Delaware","DE","New Castle",10003,1
"290","Delaware","DE","Sussex",10005,0
"291","District of Columbia","DC","District of Columbia",11001,1
"292","Florida","FL","Alachua",12001,1
"293","Florida","FL","Baker",12003,0
"294","Florida","FL","Bay",12005,0
"295","Florida","FL","Bradford",12007,0
"296","Florida","FL","Brevard",12009,0
"297","Florida","FL","Broward",12011,1
"298","Florida","FL","Calhoun",12013,0
"299","Florida","FL","Charlotte",12015,0
"300","Florida","FL","Citrus",12017,0
"301","Florida","FL","Clay",12019,0
"302","Florida","FL","Collier",12021,0
"303","Florida","FL","Columbia",12023,0
"304","Florida","FL","Desoto",12027,0
"305","Florida","FL","Dixie",12029,0
"306","Florida","FL","Duval",12031,0
"307","Florida","FL","Escambia",12033,0
"308","Florida","FL","Flagler",12035,0
"309","Florida","FL","Franklin",12037,0
"310","Florida","FL","Gadsden",12039,1
"311","Florida","FL","Gilchrist",12041,0
"312","Florida","FL","Glades",12043,0
"313","Florida","FL","Gulf",12045,0
"314","Florida","FL","Hamilton",12047,0
"315","Florida","FL","Hardee",12049,0
"316","Florida","FL","Hendry",12051,0
"317","Florida","FL","Hernando",12053,0
"318","Florida","FL","Highlands",12055,0
"319","Florida","FL","Hillsborough",12057,1
"320","Florida","FL","Holmes",12059,0
"321","Florida","FL","Indian River",12061,0
"322","Florida","FL","Jackson",12063,0
"323","Florida","FL","Jefferson",12065,0
"324","Florida","FL","Lafayette",12067,0
"325","Florida","FL","Lake",12069,0
"326","Florida","FL","Lee",12071,0
"327","Florida","FL","Leon",12073,1
"328","Florida","FL","Levy",12075,0
"329","Florida","FL","Liberty",12077,0
"330","Florida","FL","Madison",12079,0
"331","Florida","FL","Manatee",12081,0
"332","Florida","FL","Marion",12083,0
"333","Florida","FL","Martin",12085,0
"334","Florida","FL","Miami-Dade",12086,1
"335","Florida","FL","Monroe",12087,0
"336","Florida","FL","Nassau",12089,0
"337","Florida","FL","Okaloosa",12091,0
"338","Florida","FL","Okeechobee",12093,0
"339","Florida","FL","Orange",12095,1
"340","Florida","FL","Osceola",12097,1
"341","Florida","FL","Palm Beach",12099,1
"342","Florida","FL","Pasco",12101,0
"343","Florida","FL","Pinellas",12103,0
"344","Florida","FL","Polk",12105,0
"345","Florida","FL","Putnam",12107,0
"346","Florida","FL","St. Johns",12109,0
"347","Florida","FL","St. Lucie",12111,0
"348","Florida","FL","Santa Rosa",12113,0
"349","Florida","FL","Sarasota",12115,0
"350","Florida","FL","Seminole",12117,0
"351","Florida","FL","Sumter",12119,0
"352","Florida","FL","Suwannee",12121,0
"353","Florida","FL","Taylor",12123,0
"354","Florida","FL","Union",12125,0
"355","Florida","FL","Volusia",12127,0
"356","Florida","FL","Wakulla",12129,0
"357","Florida","FL","Walton",12131,0
"358","Florida","FL","Washington",12133,0
"359","Georgia","GA","Appling",13001,0
"360","Georgia","GA","Atkinson",13003,0
"361","Georgia","GA","Bacon",13005,0
"362","Georgia","GA","Baker",13007,0
"363","Georgia","GA","Baldwin",13009,1
"364","Georgia","GA","Banks",13011,0
"365","Georgia","GA","Barrow",13013,0
"366","Georgia","GA","Bartow",13015,0
"367","Georgia","GA","Ben Hill",13017,0
"368","Georgia","GA","Berrien",13019,0
"369","Georgia","GA","Bibb",13021,1
"370","Georgia","GA","Bleckley",13023,0
"371","Georgia","GA","Brantley",13025,0
"372","Georgia","GA","Brooks",13027,0
"373","Georgia","GA","Bryan",13029,0
"374","Georgia","GA","Bulloch",13031,0
"375","Georgia","GA","Burke",13033,1
"376","Georgia","GA","Butts",13035,0
"377","Georgia","GA","Calhoun",13037,1
"378","Georgia","GA","Camden",13039,0
"379","Georgia","GA","Candler",13043,0
"380","Georgia","GA","Carroll",13045,0
"381","Georgia","GA","Catoosa",13047,0
"382","Georgia","GA","Charlton",13049,0
"383","Georgia","GA","Chatham",13051,1
"384","Georgia","GA","Chattahoochee",13053,0
"385","Georgia","GA","Chattooga",13055,0
"386","Georgia","GA","Cherokee",13057,0
"387","Georgia","GA","Clarke",13059,1
"388","Georgia","GA","Clay",13061,1
"389","Georgia","GA","Clayton",13063,1
"390","Georgia","GA","Clinch",13065,0
"391","Georgia","GA","Cobb",13067,1
"392","Georgia","GA","Coffee",13069,0
"393","Georgia","GA","Colquitt",13071,0
"394","Georgia","GA","Columbia",13073,0
"395","Georgia","GA","Cook",13075,0
"396","Georgia","GA","Coweta",13077,0
"397","Georgia","GA","Crawford",13079,0
"398","Georgia","GA","Crisp",13081,0
"399","Georgia","GA","Dade",13083,0
"400","Georgia","GA","Dawson",13085,0
"401","Georgia","GA","Decatur",13087,0
"402","Georgia","GA","DeKalb",13089,1
"403","Georgia","GA","Dodge",13091,0
"404","Georgia","GA","Dooly",13093,0
"405","Georgia","GA","Dougherty",13095,1
"406","Georgia","GA","Douglas",13097,1
"407","Georgia","GA","Early",13099,0
"408","Georgia","GA","Echols",13101,0
"409","Georgia","GA","Effingham",13103,0
"410","Georgia","GA","Elbert",13105,0
"411","Georgia","GA","Emanuel",13107,0
"412","Georgia","GA","Evans",13109,0
"413","Georgia","GA","Fannin",13111,0
"414","Georgia","GA","Fayette",13113,0
"415","Georgia","GA","Floyd",13115,0
"416","Georgia","GA","Forsyth",13117,0
"417","Georgia","GA","Franklin",13119,0
"418","Georgia","GA","Fulton",13121,1
"419","Georgia","GA","Gilmer",13123,0
"420","Georgia","GA","Glascock",13125,0
"421","Georgia","GA","Glynn",13127,0
"422","Georgia","GA","Gordon",13129,0
"423","Georgia","GA","Grady",13131,0
"424","Georgia","GA","Greene",13133,0
"425","Georgia","GA","Gwinnett",13135,1
"426","Georgia","GA","Habersham",13137,0
"427","Georgia","GA","Hall",13139,0
"428","Georgia","GA","Hancock",13141,1
"429","Georgia","GA","Haralson",13143,0
"430","Georgia","GA","Harris",13145,0
"431","Georgia","GA","Hart",13147,0
"432","Georgia","GA","Heard",13149,0
"433","Georgia","GA","Henry",13151,1
"434","Georgia","GA","Houston",13153,0
"435","Georgia","GA","Irwin",13155,0
"436","Georgia","GA","Jackson",13157,0
"437","Georgia","GA","Jasper",13159,0
"438","Georgia","GA","Jeff Davis",13161,0
"439","Georgia","GA","Jefferson",13163,1
"440","Georgia","GA","Jenkins",13165,0
"441","Georgia","GA","Johnson",13167,0
"442","Georgia","GA","Jones",13169,0
"443","Georgia","GA","Lamar",13171,0
"444","Georgia","GA","Lanier",13173,0
"445","Georgia","GA","Laurens",13175,0
"446","Georgia","GA","Lee",13177,0
"447","Georgia","GA","Liberty",13179,1
"448","Georgia","GA","Lincoln",13181,0
"449","Georgia","GA","Long",13183,0
"450","Georgia","GA","Lowndes",13185,0
"451","Georgia","GA","Lumpkin",13187,0
"452","Georgia","GA","McDuffie",13189,0
"453","Georgia","GA","McIntosh",13191,0
"454","Georgia","GA","Macon",13193,1
"455","Georgia","GA","Madison",13195,0
"456","Georgia","GA","Marion",13197,0
"457","Georgia","GA","Meriwether",13199,0
"458","Georgia","GA","Miller",13201,0
"459","Georgia","GA","Mitchell",13205,0
"460","Georgia","GA","Monroe",13207,0
"461","Georgia","GA","Montgomery",13209,0
"462","Georgia","GA","Morgan",13211,0
"463","Georgia","GA","Murray",13213,0
"464","Georgia","GA","Muscogee",13215,1
"465","Georgia","GA","Newton",13217,1
"466","Georgia","GA","Oconee",13219,0
"467","Georgia","GA","Oglethorpe",13221,0
"468","Georgia","GA","Paulding",13223,0
"469","Georgia","GA","Peach",13225,0
"470","Georgia","GA","Pickens",13227,0
"471","Georgia","GA","Pierce",13229,0
"472","Georgia","GA","Pike",13231,0
"473","Georgia","GA","Polk",13233,0
"474","Georgia","GA","Pulaski",13235,0
"475","Georgia","GA","Putnam",13237,0
"476","Georgia","GA","Quitman",13239,0
"477","Georgia","GA","Rabun",13241,0
"478","Georgia","GA","Randolph",13243,1
"479","Georgia","GA","Richmond",13245,1
"480","Georgia","GA","Rockdale",13247,1
"481","Georgia","GA","Schley",13249,0
"482","Georgia","GA","Screven",13251,0
"483","Georgia","GA","Seminole",13253,0
"484","Georgia","GA","Spalding",13255,0
"485","Georgia","GA","Stephens",13257,0
"486","Georgia","GA","Stewart",13259,1
"487","Georgia","GA","Sumter",13261,1
"488","Georgia","GA","Talbot",13263,1
"489","Georgia","GA","Taliaferro",13265,1
"490","Georgia","GA","Tattnall",13267,0
"491","Georgia","GA","Taylor",13269,0
"492","Georgia","GA","Telfair",13271,0
"493","Georgia","GA","Terrell",13273,1
"494","Georgia","GA","Thomas",13275,0
"495","Georgia","GA","Tift",13277,0
"496","Georgia","GA","Toombs",13279,0
"497","Georgia","GA","Towns",13281,0
"498","Georgia","GA","Treutlen",13283,0
"499","Georgia","GA","Troup",13285,0
"500","Georgia","GA","Turner",13287,0
"501","Georgia","GA","Twiggs",13289,0
"502","Georgia","GA","Union",13291,0
"503","Georgia","GA","Upson",13293,0
"504","Georgia","GA","Walker",13295,0
"505","Georgia","GA","Walton",13297,0
"506","Georgia","GA","Ware",13299,0
"507","Georgia","GA","Warren",13301,1
"508","Georgia","GA","Washington",13303,1
"509","Georgia","GA","Wayne",13305,0
"510","Georgia","GA","Webster",13307,0
"511","Georgia","GA","Wheeler",13309,0
"512","Georgia","GA","White",13311,0
"513","Georgia","GA","Whitfield",13313,0
"514","Georgia","GA","Wilcox",13315,0
"515","Georgia","GA","Wilkes",13317,0
"516","Georgia","GA","Wilkinson",13319,0
"517","Georgia","GA","Worth",13321,0
"518","Hawaii","HI","Hawaii",15001,1
"519","Hawaii","HI","Honolulu",15003,1
"520","Hawaii","HI","Kauai",15007,1
"521","Hawaii","HI","Maui",15009,1
"522","Idaho","ID","Ada",16001,0
"523","Idaho","ID","Adams",16003,0
"524","Idaho","ID","Bannock",16005,0
"525","Idaho","ID","Bear Lake",16007,0
"526","Idaho","ID","Benewah",16009,0
"527","Idaho","ID","Bingham",16011,0
"528","Idaho","ID","Blaine",16013,1
"529","Idaho","ID","Boise",16015,0
"530","Idaho","ID","Bonner",16017,0
"531","Idaho","ID","Bonneville",16019,0
"532","Idaho","ID","Boundary",16021,0
"533","Idaho","ID","Butte",16023,0
"534","Idaho","ID","Camas",16025,0
"535","Idaho","ID","Canyon",16027,0
"536","Idaho","ID","Caribou",16029,0
"537","Idaho","ID","Cassia",16031,0
"538","Idaho","ID","Clark",16033,0
"539","Idaho","ID","Clearwater",16035,0
"540","Idaho","ID","Custer",16037,0
"541","Idaho","ID","Elmore",16039,0
"542","Idaho","ID","Franklin",16041,0
"543","Idaho","ID","Fremont",16043,0
"544","Idaho","ID","Gem",16045,0
"545","Idaho","ID","Gooding",16047,0
"546","Idaho","ID","Idaho",16049,0
"547","Idaho","ID","Jefferson",16051,0
"548","Idaho","ID","Jerome",16053,0
"549","Idaho","ID","Kootenai",16055,0
"550","Idaho","ID","Latah",16057,1
"551","Idaho","ID","Lemhi",16059,0
"552","Idaho","ID","Lewis",16061,0
"553","Idaho","ID","Lincoln",16063,0
"554","Idaho","ID","Madison",16065,0
"555","Idaho","ID","Minidoka",16067,0
"556","Idaho","ID","Nez Perce",16069,0
"557","Idaho","ID","Oneida",16071,0
"558","Idaho","ID","Owyhee",16073,0
"559","Idaho","ID","Payette",16075,0
"560","Idaho","ID","Power",16077,0
"561","Idaho","ID","Shoshone",16079,0
"562","Idaho","ID","Teton",16081,0
"563","Idaho","ID","Twin Falls",16083,0
"564","Idaho","ID","Valley",16085,0
"565","Idaho","ID","Washington",16087,0
"566","Illinois","IL","Adams",17001,0
"567","Illinois","IL","Alexander",17003,0
"568","Illinois","IL","Bond",17005,0
"569","Illinois","IL","Boone",17007,0
"570","Illinois","IL","Brown",17009,0
"571","Illinois","IL","Bureau",17011,0
"572","Illinois","IL","Calhoun",17013,0
"573","Illinois","IL","Carroll",17015,0
"574","Illinois","IL","Cass",17017,0
"575","Illinois","IL","Champaign",17019,1
"576","Illinois","IL","Christian",17021,0
"577","Illinois","IL","Clark",17023,0
"578","Illinois","IL","Clay",17025,0
"579","Illinois","IL","Clinton",17027,0
"580","Illinois","IL","Coles",17029,0
"581","Illinois","IL","Cook",17031,1
"582","Illinois","IL","Crawford",17033,0
"583","Illinois","IL","Cumberland",17035,0
"584","Illinois","IL","DeKalb",17037,1
"585","Illinois","IL","De Witt",17039,0
"586","Illinois","IL","Douglas",17041,0
"587","Illinois","IL","DuPage",17043,1
"588","Illinois","IL","Edgar",17045,0
"589","Illinois","IL","Edwards",17047,0
"590","Illinois","IL","Effingham",17049,0
"591","Illinois","IL","Fayette",17051,0
"592","Illinois","IL","Ford",17053,0
"593","Illinois","IL","Franklin",17055,0
"594","Illinois","IL","Fulton",17057,0
"595","Illinois","IL","Gallatin",17059,0
"596","Illinois","IL","Greene",17061,0
"597","Illinois","IL","Grundy",17063,0
"598","Illinois","IL","Hamilton",17065,0
"599","Illinois","IL","Hancock",17067,0
"600","Illinois","IL","Hardin",17069,0
"601","Illinois","IL","Henderson",17071,0
"602","Illinois","IL","Henry",17073,0
"603","Illinois","IL","Iroquois",17075,0
"604","Illinois","IL","Jackson",17077,1
"605","Illinois","IL","Jasper",17079,0
"606","Illinois","IL","Jefferson",17081,0
"607","Illinois","IL","Jersey",17083,0
"608","Illinois","IL","Jo Daviess",17085,0
"609","Illinois","IL","Johnson",17087,0
"610","Illinois","IL","Kane",17089,1
"611","Illinois","IL","Kankakee",17091,0
"612","Illinois","IL","Kendall",17093,0
"613","Illinois","IL","Knox",17095,0
"614","Illinois","IL","Lake",17097,1
"615","Illinois","IL","LaSalle",17099,0
"616","Illinois","IL","Lawrence",17101,0
"617","Illinois","IL","Lee",17103,0
"618","Illinois","IL","Livingston",17105,0
"619","Illinois","IL","Logan",17107,0
"620","Illinois","IL","McDonough",17109,0
"621","Illinois","IL","McHenry",17111,0
"622","Illinois","IL","McLean",17113,0
"623","Illinois","IL","Macon",17115,0
"624","Illinois","IL","Macoupin",17117,0
"625","Illinois","IL","Madison",17119,0
"626","Illinois","IL","Marion",17121,0
"627","Illinois","IL","Marshall",17123,0
"628","Illinois","IL","Mason",17125,0
"629","Illinois","IL","Massac",17127,0
"630","Illinois","IL","Menard",17129,0
"631","Illinois","IL","Mercer",17131,0
"632","Illinois","IL","Monroe",17133,0
"633","Illinois","IL","Montgomery",17135,0
"634","Illinois","IL","Morgan",17137,0
"635","Illinois","IL","Moultrie",17139,0
"636","Illinois","IL","Ogle",17141,0
"637","Illinois","IL","Peoria",17143,1
"638","Illinois","IL","Perry",17145,0
"639","Illinois","IL","Piatt",17147,0
"640","Illinois","IL","Pike",17149,0
"641","Illinois","IL","Pope",17151,0
"642","Illinois","IL","Pulaski",17153,0
"643","Illinois","IL","Putnam",17155,0
"644","Illinois","IL","Randolph",17157,0
"645","Illinois","IL","Richland",17159,0
"646","Illinois","IL","Rock Island",17161,1
"647","Illinois","IL","St. Clair",17163,1
"648","Illinois","IL","Saline",17165,0
"649","Illinois","IL","Sangamon",17167,0
"650","Illinois","IL","Schuyler",17169,0
"651","Illinois","IL","Scott",17171,0
"652","Illinois","IL","Shelby",17173,0
"653","Illinois","IL","Stark",17175,0
"654","Illinois","IL","Stephenson",17177,0
"655","Illinois","IL","Tazewell",17179,0
"656","Illinois","IL","Union",17181,0
"657","Illinois","IL","Vermilion",17183,0
"658","Illinois","IL","Wabash",17185,0
"659","Illinois","IL","Warren",17187,0
"660","Illinois","IL","Washington",17189,0
"661","Illinois","IL","Wayne",17191,0
"662","Illinois","IL","White",17193,0
"663","Illinois","IL","Whiteside",17195,0
"664","Illinois","IL","Will",17197,1
"665","Illinois","IL","Williamson",17199,0
"666","Illinois","IL","Winnebago",17201,1
"667","Illinois","IL","Woodford",17203,0
"668","Indiana","IN","Adams",18001,0
"669","Indiana","IN","Allen",18003,0
"670","Indiana","IN","Bartholomew",18005,0
